@RELATION FEATURE_COSTS_MIPVerifySDP_cleanARPfeatureset

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC
@ATTRIBUTE LPbasedFeatures NUMERIC
@ATTRIBUTE NonContinuousFeatures NUMERIC
@ATTRIBUTE ContinuousFeatures NUMERIC
@ATTRIBUTE allVariablesFeatures NUMERIC
@ATTRIBUTE ProbingFeatures NUMERIC


@DATA
mip5167, 1, 0, 3.08333, 0.0166667, 0.183333, 0.166667, 22.4
mip5168, 1, 0, 2.03333, 0.0, 0.2, 0.183333, 23.2167
mip5169, 1, 0, 1.78333, 0.0, 0.2, 0.183333, 37.4
mip517, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 24.3333
mip5170, 1, 0, 3.3, 0.0166667, 0.183333, 0.2, 30.45
mip5171, 1, 0, 3.7, 0.0166667, 0.2, 0.2, 27.85
mip5172, 1, 0, 2.23333, 0.0, 0.183333, 0.183333, 22.9833
mip5173, 1, 0, 4.06667, 0.0, 0.216667, 0.2, 30.0167
mip5174, 1, 0, 2.28333, 0.0166667, 0.183333, 0.2, 24.05
mip5175, 1, 0, 2.43333, 0.0166667, 0.2, 0.2, 25.4333
mip5176, 1, 0, 1.8, 0.0, 0.183333, 0.183333, 24.1833
mip5177, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 24.5333
mip5178, 1, 0, 1.2, 0.0, 0.183333, 0.183333, 25.35
mip5179, 1, 0, 1.65, 0.0166667, 0.183333, 0.183333, 25.7
mip518, 1, 0, 2.15, 0.0166667, 0.183333, 0.2, 23.5833
mip5180, 1, 0, 2.28333, 0.0, 0.2, 0.2, 23.95
mip5181, 1, 0, 2.45, 0.0, 0.2, 0.216667, 23.5667
mip5182, 1, 0, 2.06667, 0.0, 0.183333, 0.183333, 23.6333
mip5183, 1, 0, 2.25, 0.0166667, 0.216667, 0.2, 22.6333
mip5184, 1, 0, 2.08333, 0.0166667, 0.2, 0.183333, 29.2333
mip5185, 1, 0, 2.41667, 0.0166667, 0.2, 0.2, 22.8
mip5186, 1, 0, 2.05, 0.0, 0.2, 0.2, 25.25
mip5187, 1, 0, 1.3, 0.0, 0.183333, 0.166667, 22.6667
mip5188, 1, 0, 3.46667, 0.0, 0.2, 0.2, 22.8167
mip5189, 1, 0, 1.85, 0.0166667, 0.183333, 0.2, 24.3667
mip519, 1, 0, 3.8, 0.0, 0.216667, 0.2, 29.6167
mip5190, 1, 0, 1.85, 0.0, 0.166667, 0.166667, 23.2
mip5191, 1, 0, 1.91667, 0.0166667, 0.183333, 0.2, 25.45
mip5192, 1, 0, 1.95, 0.0333333, 0.183333, 0.166667, 23.3833
mip5193, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 24.4333
mip5194, 1, 0, 2.1, 0.0, 0.216667, 0.2, 23.4333
mip5195, 1, 0, 2.18333, 0.0166667, 0.2, 0.2, 22.3333
mip5196, 1, 0, 1.28333, 0.0166667, 0.166667, 0.166667, 23.8167
mip5197, 1, 0, 2.21667, 0.0, 0.2, 0.183333, 24.5167
mip5198, 1, 0, 3.31667, 0.0, 0.2, 0.2, 23.35
mip5199, 1, 0, 3.1, 0.0166667, 0.183333, 0.2, 25.35
mip52, 1, 0, 2.11667, 0.0166667, 0.216667, 0.183333, 24.1833
mip520, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 23.1333
mip5200, 1, 0, 1.86667, 0.0166667, 0.2, 0.183333, 27.4667
mip5201, 1, 0, 3.21667, 0.0166667, 0.183333, 0.183333, 23.65
mip5202, 1, 0, 1.68333, 0.0, 0.166667, 0.15, 24.0167
mip5203, 1, 0, 1.23333, 0.0, 0.183333, 0.166667, 23.0
mip5204, 1, 0, 1.48333, 0.0166667, 0.2, 0.2, 22.8667
mip5205, 1, 0, 2.25, 0.0, 0.183333, 0.2, 28.5
mip5206, 1, 0, 1.8, 0.0166667, 0.183333, 0.183333, 27.7333
mip5207, 1, 0, 3.15, 0.0166667, 0.183333, 0.183333, 28.3
mip5208, 1, 0, 2.05, 0.0, 0.2, 0.183333, 24.2333
mip5209, 1, 0, 1.28333, 0.0, 0.183333, 0.166667, 24.55
mip521, 1, 0, 3.48333, 0.0, 0.2, 0.183333, 25.25
mip5210, 1, 0, 2.06667, 0.0, 0.2, 0.183333, 22.8333
mip5211, 1, 0, 2.41667, 0.0166667, 0.216667, 0.216667, 24.4833
mip5212, 1, 0, 1.26667, 0.0, 0.2, 0.2, 25.2167
mip5213, 1, 0, 1.85, 0.0166667, 0.183333, 0.183333, 22.1333
mip5214, 1, 0, 1.36667, 0.0166667, 0.183333, 0.166667, 26.2333
mip5215, 1, 0, 1.95, 0.0, 0.183333, 0.183333, 27.5333
mip5216, 1, 0, 1.8, 0.0166667, 0.183333, 0.183333, 27.4667
mip5217, 1, 0, 1.61667, 0.0, 0.15, 0.166667, 23.7333
mip5218, 1, 0, 1.15, 0.0, 0.15, 0.166667, 24.35
mip5219, 1, 0, 3.35, 0.0, 0.2, 0.183333, 28.7667
mip522, 1, 0, 2.08333, 0.0, 0.183333, 0.2, 24.65
mip5220, 1, 0, 1.78333, 0.0, 0.2, 0.2, 25.4667
mip5221, 1, 0, 2.61667, 0.0, 0.216667, 0.2, 23.6833
mip5222, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 25.9
mip5223, 1, 0, 3.61667, 0.0166667, 0.216667, 0.2, 27.0167
mip5224, 1, 0, 2.23333, 0.0166667, 0.2, 0.2, 24.75
mip5225, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 26.65
mip5226, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 23.6667
mip5227, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 24.7667
mip5228, 1, 0, 1.53333, 0.0166667, 0.166667, 0.166667, 23.7667
mip5229, 1, 0, 1.81667, 0.0166667, 0.2, 0.183333, 25.65
mip523, 1, 0, 2.23333, 0.0, 0.216667, 0.2, 24.7833
mip5230, 1, 0, 1.31667, 0.0166667, 0.183333, 0.183333, 22.5167
mip5231, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 23.65
mip5232, 1, 0, 2.5, 0.0, 0.2, 0.2, 26.8167
mip5233, 1, 0, 1.5, 0.0, 0.183333, 0.183333, 23.7833
mip5234, 1, 0, 2.03333, 0.0, 0.183333, 0.183333, 23.75
mip5235, 1, 0, 2.1, 0.0, 0.216667, 0.2, 24.0833
mip5236, 1, 0, 1.9, 0.0166667, 0.183333, 0.183333, 22.1
mip5237, 1, 0, 2.43333, 0.0, 0.216667, 0.183333, 23.25
mip5238, 1, 0, 1.98333, 0.0, 0.2, 0.2, 25.5
mip5239, 1, 0, 2.0, 0.0166667, 0.216667, 0.2, 23.05
mip524, 1, 0, 3.41667, 0.0166667, 0.183333, 0.183333, 25.9
mip5240, 1, 0, 2.06667, 0.0166667, 0.2, 0.2, 22.5333
mip5241, 1, 0, 2.55, 0.0, 0.2, 0.2, 24.75
mip5242, 1, 0, 2.13333, 0.0, 0.183333, 0.166667, 25.6333
mip5243, 1, 0, 2.11667, 0.0166667, 0.2, 0.2, 25.3167
mip5244, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 25.95
mip5245, 1, 0, 3.18333, 0.0, 0.183333, 0.166667, 29.1667
mip5246, 1, 0, 2.06667, 0.0166667, 0.2, 0.2, 26.0
mip5247, 1, 0, 1.88333, 0.0, 0.216667, 0.183333, 26.5833
mip5248, 1, 0, 1.38333, 0.0, 0.2, 0.183333, 34.5833
mip5249, 1, 0, 3.25, 0.0, 0.183333, 0.183333, 26.3333
mip525, 1, 0, 2.26667, 0.0, 0.2, 0.2, 22.7833
mip5250, 1, 0, 1.81667, 0.0, 0.166667, 0.166667, 21.4167
mip5251, 1, 0, 1.16667, 0.0, 0.166667, 0.166667, 24.2333
mip5252, 1, 0, 2.06667, 0.0, 0.2, 0.2, 24.6667
mip5253, 1, 0, 1.28333, 0.0, 0.2, 0.183333, 24.4833
mip5254, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 24.8
mip5255, 1, 0, 3.23333, 0.0166667, 0.2, 0.183333, 23.35
mip5256, 1, 0, 3.13333, 0.0166667, 0.166667, 0.15, 22.4833
mip5257, 1, 0, 3.08333, 0.0166667, 0.183333, 0.183333, 24.1
mip5258, 1, 0, 1.88333, 0.0, 0.166667, 0.183333, 23.6167
mip5259, 1, 0, 1.2, 0.0166667, 0.183333, 0.166667, 22.7167
mip526, 1, 0, 2.05, 0.0166667, 0.2, 0.166667, 24.8167
mip5260, 1, 0, 1.6, 0.0, 0.166667, 0.15, 24.8833
mip5261, 1, 0, 1.9, 0.0166667, 0.183333, 0.183333, 24.35
mip5262, 1, 0, 2.01667, 0.0166667, 0.2, 0.2, 28.0833
mip5263, 1, 0, 1.85, 0.0, 0.2, 0.2, 26.9167
mip5264, 1, 0, 2.1, 0.0, 0.2, 0.2, 23.1
mip5265, 1, 0, 2.95, 0.0166667, 0.166667, 0.166667, 24.9167
mip5266, 1, 0, 2.1, 0.0, 0.183333, 0.183333, 22.5833
mip5267, 1, 0, 1.21667, 0.0166667, 0.183333, 0.166667, 22.8667
mip5268, 1, 0, 1.5, 0.0, 0.166667, 0.166667, 25.0
mip5269, 1, 0, 2.28333, 0.0166667, 0.183333, 0.183333, 24.5667
mip527, 1, 0, 3.3, 0.0, 0.183333, 0.183333, 23.9333
mip5270, 1, 0, 1.53333, 0.0, 0.183333, 0.183333, 22.2167
mip5271, 1, 0, 1.7, 0.0166667, 0.166667, 0.166667, 23.85
mip5272, 1, 0, 1.18333, 0.0166667, 0.183333, 0.166667, 23.2833
mip5273, 1, 0, 1.81667, 0.0, 0.15, 0.15, 22.3167
mip5274, 1, 0, 2.05, 0.0, 0.183333, 0.183333, 25.3833
mip5275, 1, 0, 1.71667, 0.0, 0.183333, 0.166667, 23.8
mip5276, 1, 0, 2.03333, 0.0166667, 0.183333, 0.183333, 24.8667
mip5277, 1, 0, 1.68333, 0.0, 0.166667, 0.166667, 26.6
mip5278, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 22.2833
mip5279, 1, 0, 3.01667, 0.0166667, 0.166667, 0.166667, 32.55
mip528, 1, 0, 2.68333, 0.0166667, 0.166667, 0.166667, 27.8667
mip5280, 1, 0, 2.95, 0.0166667, 0.183333, 0.183333, 22.25
mip5281, 1, 0, 1.8, 0.0, 0.183333, 0.166667, 25.6667
mip5282, 1, 0, 1.7, 0.0166667, 0.2, 0.166667, 22.9667
mip5283, 1, 0, 1.61667, 0.0, 0.15, 0.15, 22.85
mip5284, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 26.9167
mip5285, 1, 0, 1.3, 0.0166667, 0.2, 0.166667, 22.5833
mip5286, 1, 0, 1.93333, 0.0, 0.183333, 0.166667, 23.55
mip5287, 1, 0, 1.78333, 0.0, 0.183333, 0.166667, 23.1667
mip5288, 1, 0, 2.05, 0.0, 0.183333, 0.183333, 29.95
mip5289, 1, 0, 1.66667, 0.0, 0.183333, 0.15, 24.8167
mip529, 1, 0, 3.13333, 0.0, 0.183333, 0.183333, 29.3667
mip5290, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 24.7333
mip5291, 1, 0, 1.88333, 0.0, 0.166667, 0.166667, 23.9
mip5292, 1, 0, 1.25, 0.0, 0.183333, 0.183333, 32.4833
mip5293, 1, 0, 1.58333, 0.0, 0.166667, 0.15, 24.0333
mip5294, 1, 0, 1.66667, 0.0, 0.2, 0.166667, 22.0333
mip5295, 1, 0, 1.68333, 0.0, 0.166667, 0.183333, 22.9667
mip5296, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 26.4333
mip5297, 1, 0, 1.55, 0.0, 0.15, 0.15, 24.75
mip5298, 1, 0, 2.25, 0.0, 0.216667, 0.183333, 24.65
mip5299, 1, 0, 2.86667, 0.0, 0.183333, 0.15, 28.1333
mip53, 1, 0, 2.23333, 0.0166667, 0.2, 0.2, 22.5
mip530, 1, 0, 1.33333, 0.0166667, 0.183333, 0.2, 24.5167
mip5300, 1, 0, 3.03333, 0.0166667, 0.183333, 0.183333, 24.0167
mip5301, 1, 0, 1.95, 0.0166667, 0.2, 0.183333, 23.7333
mip5302, 1, 0, 1.63333, 0.0, 0.166667, 0.15, 23.0667
mip5303, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 25.0333
mip5304, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 23.6167
mip5305, 1, 0, 1.81667, 0.0, 0.166667, 0.166667, 23.2333
mip5306, 1, 0, 2.0, 0.0, 0.183333, 0.166667, 23.2
mip5307, 1, 0, 3.16667, 0.0166667, 0.183333, 0.183333, 24.1667
mip5308, 1, 0, 1.86667, 0.0, 0.166667, 0.166667, 23.7167
mip5309, 1, 0, 1.68333, 0.0, 0.166667, 0.15, 26.0
mip531, 1, 0, 2.06667, 0.0166667, 0.2, 0.183333, 24.25
mip5310, 1, 0, 2.01667, 0.0166667, 0.183333, 0.183333, 24.0667
mip5311, 1, 0, 1.88333, 0.0166667, 0.2, 0.183333, 32.2
mip5312, 1, 0, 2.01667, 0.0, 0.2, 0.183333, 23.8167
mip5313, 1, 0, 1.76667, 0.0, 0.183333, 0.183333, 23.9333
mip5314, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 24.3667
mip5315, 1, 0, 1.8, 0.0, 0.2, 0.183333, 34.7167
mip5316, 1, 0, 1.93333, 0.0166667, 0.183333, 0.183333, 25.1
mip5317, 1, 0, 1.21667, 0.0166667, 0.166667, 0.166667, 24.8833
mip5318, 1, 0, 1.98333, 0.0, 0.183333, 0.183333, 22.6167
mip5319, 1, 0, 1.21667, 0.0166667, 0.183333, 0.166667, 24.3833
mip532, 1, 0, 1.96667, 0.0, 0.183333, 0.183333, 23.8167
mip5320, 1, 0, 1.81667, 0.0166667, 0.166667, 0.183333, 28.7667
mip5321, 1, 0, 1.91667, 0.0, 0.183333, 0.166667, 23.5667
mip5322, 1, 0, 3.08333, 0.0, 0.2, 0.183333, 24.3167
mip5323, 1, 0, 1.91667, 0.0, 0.2, 0.183333, 25.8667
mip5324, 1, 0, 3.05, 0.0166667, 0.183333, 0.183333, 22.4333
mip5325, 1, 0, 1.95, 0.0, 0.2, 0.183333, 25.35
mip5326, 1, 0, 2.45, 0.0166667, 0.183333, 0.2, 23.3333
mip5327, 1, 0, 1.38333, 0.0, 0.2, 0.183333, 28.8
mip5328, 1, 0, 1.25, 0.0166667, 0.183333, 0.166667, 23.9667
mip5329, 1, 0, 2.35, 0.0, 0.2, 0.183333, 24.1833
mip533, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 23.05
mip5330, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 22.7167
mip5331, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 22.4167
mip5332, 1, 0, 1.23333, 0.0, 0.183333, 0.166667, 23.7667
mip5333, 1, 0, 3.15, 0.0, 0.2, 0.183333, 23.2167
mip5334, 1, 0, 3.21667, 0.0, 0.183333, 0.183333, 24.7167
mip5335, 1, 0, 1.95, 0.0, 0.183333, 0.183333, 24.4167
mip5336, 1, 0, 3.11667, 0.0, 0.183333, 0.183333, 26.4667
mip5337, 1, 0, 3.58333, 0.0, 0.183333, 0.183333, 22.6667
mip5338, 1, 0, 1.63333, 0.0, 0.183333, 0.166667, 22.5
mip5339, 1, 0, 2.91667, 0.0, 0.2, 0.166667, 28.9833
mip534, 1, 0, 3.0, 0.0, 0.166667, 0.166667, 24.35
mip5340, 1, 0, 2.48333, 0.0166667, 0.2, 0.183333, 22.5833
mip5341, 1, 0, 2.05, 0.0166667, 0.166667, 0.166667, 22.5
mip5342, 1, 0, 1.86667, 0.0, 0.183333, 0.166667, 24.95
mip5343, 1, 0, 1.95, 0.0, 0.166667, 0.166667, 24.7833
mip5344, 1, 0, 1.73333, 0.0, 0.166667, 0.166667, 27.45
mip5345, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 25.6833
mip5346, 1, 0, 3.08333, 0.0166667, 0.166667, 0.166667, 24.55
mip5347, 1, 0, 2.0, 0.0166667, 0.2, 0.2, 22.25
mip5348, 1, 0, 2.15, 0.0, 0.2, 0.183333, 22.9333
mip5349, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 24.3667
mip535, 1, 0, 1.71667, 0.0, 0.183333, 0.166667, 26.6333
mip5350, 1, 0, 1.26667, 0.0, 0.183333, 0.166667, 27.0
mip5351, 1, 0, 1.31667, 0.0166667, 0.183333, 0.183333, 22.2333
mip5352, 1, 0, 2.36667, 0.0166667, 0.183333, 0.183333, 24.4
mip5353, 1, 0, 1.8, 0.0166667, 0.183333, 0.166667, 21.9667
mip5354, 1, 0, 1.9, 0.0166667, 0.183333, 0.166667, 22.15
mip5355, 1, 0, 1.2, 0.0, 0.183333, 0.166667, 22.4667
mip5356, 1, 0, 1.55, 0.0, 0.183333, 0.183333, 23.3
mip5357, 1, 0, 2.25, 0.0166667, 0.183333, 0.2, 22.3167
mip5358, 1, 0, 1.8, 0.0166667, 0.183333, 0.183333, 23.25
mip5359, 1, 0, 1.88333, 0.0, 0.2, 0.183333, 24.8
mip536, 1, 0, 2.28333, 0.0, 0.183333, 0.183333, 23.5167
mip5360, 1, 0, 2.08333, 0.0, 0.2, 0.183333, 24.0833
mip5361, 1, 0, 1.86667, 0.0, 0.166667, 0.166667, 23.5
mip5362, 1, 0, 3.16667, 0.0166667, 0.166667, 0.183333, 23.6
mip5363, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 23.1667
mip5364, 1, 0, 3.1, 0.0166667, 0.183333, 0.183333, 22.8667
mip5365, 1, 0, 1.93333, 0.0166667, 0.166667, 0.166667, 26.15
mip5366, 1, 0, 1.81667, 0.0166667, 0.2, 0.183333, 34.1833
mip5367, 1, 0, 1.61667, 0.0166667, 0.183333, 0.15, 29.0333
mip5368, 1, 0, 1.73333, 0.0166667, 0.15, 0.166667, 25.7
mip5369, 1, 0, 1.83333, 0.0166667, 0.183333, 0.166667, 23.1
mip537, 1, 0, 3.86667, 0.0, 0.233333, 0.216667, 25.8833
mip5370, 1, 0, 2.05, 0.0, 0.166667, 0.166667, 30.05
mip5371, 1, 0, 1.21667, 0.0, 0.183333, 0.183333, 23.2667
mip5372, 1, 0, 1.28333, 0.0166667, 0.183333, 0.183333, 23.7333
mip5373, 1, 0, 1.26667, 0.0, 0.2, 0.183333, 24.9
mip5374, 1, 0, 2.91667, 0.0166667, 0.2, 0.183333, 22.8833
mip5375, 1, 0, 2.3, 0.0, 0.183333, 0.183333, 29.1667
mip5376, 1, 0, 1.5, 0.0, 0.216667, 0.183333, 24.6667
mip5377, 1, 0, 3.23333, 0.0166667, 0.2, 0.183333, 22.5
mip5378, 1, 0, 2.05, 0.0, 0.166667, 0.166667, 24.1
mip5379, 1, 0, 1.98333, 0.0166667, 0.2, 0.166667, 24.5833
mip538, 1, 0, 1.3, 0.0, 0.183333, 0.183333, 23.2167
mip5380, 1, 0, 1.83333, 0.0166667, 0.183333, 0.183333, 21.8333
mip5381, 1, 0, 1.76667, 0.0, 0.183333, 0.166667, 24.9167
mip5382, 1, 0, 1.91667, 0.0, 0.166667, 0.15, 27.6167
mip5383, 1, 0, 1.78333, 0.0, 0.183333, 0.183333, 23.2
mip5384, 1, 0, 1.28333, 0.0, 0.166667, 0.15, 23.4
mip5385, 1, 0, 1.18333, 0.0166667, 0.166667, 0.166667, 24.7
mip5386, 1, 0, 1.63333, 0.0166667, 0.166667, 0.15, 24.4167
mip5387, 1, 0, 1.56667, 0.0166667, 0.183333, 0.183333, 21.9
mip5388, 1, 0, 1.76667, 0.0166667, 0.183333, 0.183333, 23.2667
mip5389, 1, 0, 1.31667, 0.0, 0.2, 0.183333, 24.7167
mip539, 1, 0, 2.7, 0.0166667, 0.216667, 0.216667, 25.5167
mip5390, 1, 0, 2.45, 0.0, 0.2, 0.2, 25.2667
mip5391, 1, 0, 1.86667, 0.0166667, 0.166667, 0.166667, 24.75
mip5392, 1, 0, 1.7, 0.0166667, 0.183333, 0.166667, 23.15
mip5393, 1, 0, 1.71667, 0.0, 0.183333, 0.166667, 25.2333
mip5394, 1, 0, 1.71667, 0.0166667, 0.183333, 0.183333, 24.7
mip5395, 1, 0, 1.76667, 0.0166667, 0.183333, 0.183333, 23.1667
mip5396, 1, 0, 1.28333, 0.0, 0.183333, 0.183333, 22.2667
mip5397, 1, 0, 1.83333, 0.0, 0.183333, 0.183333, 23.1833
mip5398, 1, 0, 1.93333, 0.0166667, 0.183333, 0.183333, 24.6
mip5399, 1, 0, 1.76667, 0.0, 0.166667, 0.166667, 25.9667
mip54, 1, 0, 2.48333, 0.0166667, 0.2, 0.216667, 29.25
mip540, 1, 0, 1.58333, 0.0, 0.15, 0.133333, 24.4333
mip5400, 1, 0, 1.31667, 0.0, 0.183333, 0.183333, 24.3333
mip5401, 1, 0, 2.05, 0.0, 0.2, 0.183333, 22.2
mip5402, 1, 0, 2.88333, 0.0166667, 0.166667, 0.166667, 24.9
mip5403, 1, 0, 2.03333, 0.0, 0.2, 0.183333, 24.4167
mip5404, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 23.7667
mip5405, 1, 0, 2.13333, 0.0, 0.2, 0.2, 27.8667
mip5406, 1, 0, 1.76667, 0.0166667, 0.15, 0.15, 24.8833
mip5407, 1, 0, 2.1, 0.0166667, 0.216667, 0.2, 34.6
mip5408, 1, 0, 2.96667, 0.0166667, 0.183333, 0.166667, 22.5333
mip5409, 1, 0, 2.41667, 0.0166667, 0.183333, 0.183333, 23.7167
mip541, 1, 0, 2.21667, 0.0166667, 0.2, 0.183333, 23.2333
mip5410, 1, 0, 1.95, 0.0, 0.166667, 0.166667, 25.4167
mip5411, 1, 0, 1.93333, 0.0, 0.166667, 0.166667, 22.3167
mip5412, 1, 0, 1.95, 0.0166667, 0.166667, 0.166667, 26.5
mip5413, 1, 0, 3.4, 0.0, 0.2, 0.2, 26.3167
mip5414, 1, 0, 2.08333, 0.0166667, 0.2, 0.183333, 22.7
mip5415, 1, 0, 1.95, 0.0, 0.2, 0.183333, 24.2833
mip5416, 1, 0, 2.1, 0.0, 0.183333, 0.166667, 22.45
mip5417, 1, 0, 3.15, 0.0, 0.183333, 0.183333, 30.4333
mip5418, 1, 0, 1.76667, 0.0166667, 0.183333, 0.166667, 24.8333
mip5419, 1, 0, 2.2, 0.0, 0.183333, 0.183333, 24.4833
mip542, 1, 0, 1.41667, 0.0, 0.2, 0.166667, 25.3667
mip5420, 1, 0, 1.76667, 0.0166667, 0.183333, 0.183333, 24.1167
mip5421, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 24.0667
mip5422, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 21.9333
mip5423, 1, 0, 2.15, 0.0166667, 0.183333, 0.183333, 24.05
mip5424, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 24.3667
mip5425, 1, 0, 1.85, 0.0, 0.2, 0.183333, 27.1333
mip5426, 1, 0, 2.45, 0.0166667, 0.183333, 0.183333, 25.5
mip5427, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 22.4833
mip5428, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 24.3167
mip5429, 1, 0, 1.98333, 0.0166667, 0.166667, 0.166667, 22.8667
mip543, 1, 0, 4.01667, 0.0, 0.233333, 0.216667, 25.4
mip5430, 1, 0, 1.91667, 0.0166667, 0.183333, 0.2, 22.5667
mip5431, 1, 0, 1.9, 0.0166667, 0.166667, 0.166667, 22.5667
mip5432, 1, 0, 1.78333, 0.0, 0.2, 0.183333, 23.7333
mip5433, 1, 0, 1.78333, 0.0166667, 0.183333, 0.166667, 30.3667
mip5434, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 23.15
mip5435, 1, 0, 1.81667, 0.0166667, 0.2, 0.183333, 23.1667
mip5436, 1, 0, 1.38333, 0.0166667, 0.15, 0.15, 25.3167
mip5437, 1, 0, 2.63333, 0.0166667, 0.166667, 0.15, 23.9667
mip5438, 1, 0, 1.6, 0.0, 0.2, 0.183333, 25.8
mip5439, 1, 0, 2.28333, 0.0166667, 0.2, 0.2, 26.45
mip544, 1, 0, 2.26667, 0.0166667, 0.2, 0.2, 20.7167
mip5440, 1, 0, 2.0, 0.0166667, 0.216667, 0.183333, 25.5167
mip5441, 1, 0, 2.2, 0.0, 0.183333, 0.2, 22.95
mip5442, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 22.9667
mip5443, 1, 0, 1.73333, 0.0, 0.183333, 0.183333, 22.7
mip5444, 1, 0, 1.66667, 0.0, 0.166667, 0.166667, 27.7167
mip5445, 1, 0, 1.78333, 0.0166667, 0.183333, 0.183333, 24.3
mip5446, 1, 0, 1.98333, 0.0, 0.2, 0.183333, 23.0667
mip5447, 1, 0, 1.76667, 0.0, 0.2, 0.183333, 23.15
mip5448, 1, 0, 2.98333, 0.0166667, 0.183333, 0.183333, 23.4167
mip5449, 1, 0, 2.15, 0.0, 0.183333, 0.183333, 24.0
mip545, 1, 0, 1.86667, 0.0166667, 0.183333, 0.166667, 29.0
mip5450, 1, 0, 1.93333, 0.0166667, 0.216667, 0.183333, 23.1833
mip5451, 1, 0, 2.01667, 0.0, 0.166667, 0.166667, 23.0667
mip5452, 1, 0, 1.78333, 0.0, 0.166667, 0.166667, 24.7167
mip5453, 1, 0, 1.58333, 0.0166667, 0.15, 0.15, 25.8167
mip5454, 1, 0, 1.33333, 0.0, 0.183333, 0.183333, 23.0333
mip5455, 1, 0, 2.25, 0.0, 0.216667, 0.183333, 23.5333
mip5456, 1, 0, 1.98333, 0.0, 0.183333, 0.166667, 26.0333
mip5457, 1, 0, 1.38333, 0.0166667, 0.183333, 0.183333, 26.2
mip5458, 1, 0, 2.26667, 0.0, 0.216667, 0.2, 24.7167
mip5459, 1, 0, 3.2, 0.0166667, 0.183333, 0.166667, 23.4833
mip546, 1, 0, 3.63333, 0.0, 0.183333, 0.183333, 29.2167
mip5460, 1, 0, 2.03333, 0.0, 0.166667, 0.166667, 24.05
mip5461, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 29.25
mip5462, 1, 0, 1.58333, 0.0166667, 0.166667, 0.183333, 23.1333
mip5463, 1, 0, 2.11667, 0.0, 0.183333, 0.183333, 26.1833
mip5464, 1, 0, 1.83333, 0.0166667, 0.166667, 0.166667, 22.5833
mip5465, 1, 0, 1.85, 0.0, 0.166667, 0.166667, 22.3
mip5466, 1, 0, 2.06667, 0.0, 0.2, 0.2, 22.5833
mip5467, 1, 0, 3.45, 0.0, 0.183333, 0.183333, 23.7333
mip5468, 1, 0, 2.93333, 0.0, 0.183333, 0.166667, 28.7833
mip5469, 1, 0, 1.83333, 0.0166667, 0.183333, 0.183333, 21.6167
mip547, 1, 0, 2.01667, 0.0166667, 0.2, 0.183333, 28.9833
mip5470, 1, 0, 2.0, 0.0, 0.183333, 0.166667, 25.0167
mip5471, 1, 0, 2.11667, 0.0, 0.166667, 0.15, 31.7833
mip5472, 1, 0, 1.41667, 0.0166667, 0.2, 0.183333, 26.5167
mip5473, 1, 0, 2.68333, 0.0, 0.216667, 0.183333, 23.25
mip5474, 1, 0, 1.83333, 0.0, 0.183333, 0.166667, 23.1833
mip5475, 1, 0, 1.91667, 0.0, 0.183333, 0.166667, 24.8833
mip5476, 1, 0, 1.58333, 0.0, 0.166667, 0.15, 23.9667
mip5477, 1, 0, 1.93333, 0.0166667, 0.166667, 0.166667, 23.4
mip5478, 1, 0, 1.31667, 0.0166667, 0.183333, 0.183333, 34.0333
mip5479, 1, 0, 2.01667, 0.0, 0.2, 0.183333, 31.4333
